iter	Passed	Remaining
0	7	7186
1	28	14349
2	55	18331
3	129	32140
4	217	43348
5	312	51777
6	406	57658
7	505	62743
8	512	56447
9	559	55361
10	565	50805
11	578	47637
12	671	51006
13	687	48387
14	730	47954
15	743	45727
16	763	44131
17	779	42534
18	807	41688
19	843	41344
20	941	43876
21	1021	45392
22	1043	44340
23	1073	43641
24	1159	45225
25	1259	47189
26	1336	48174
27	1357	47109
28	1470	49251
29	1503	48607
30	1513	47298
31	1561	47221
32	1647	48277
33	1672	47519
34	1702	46945
35	1756	47047
36	1819	47367
37	1840	46590
38	1944	47917
39	1950	46816
40	1969	46077
41	1990	45410
42	2006	44655
43	2104	45715
44	2122	45040
