iter	RMSE
0	52.34972664
1	52.24744907
2	52.16484698
3	52.10254018
4	52.03783591
5	51.95931422
6	51.8613951
7	51.79359656
8	51.70320071
9	51.61966064
10	51.52912246
11	51.42318
12	51.32059751
13	51.23578543
14	51.16971629
15	51.06725524
16	50.97374503
17	50.89973769
18	50.80690752
19	50.72214545
20	50.64525892
21	50.58091888
22	50.49738636
23	50.40284975
24	50.35398948
25	50.29467162
26	50.22645719
27	50.13220787
28	50.08993517
29	50.01586373
30	49.95805506
31	49.88814976
32	49.84234736
33	49.78314835
34	49.70386179
35	49.62457594
36	49.56408554
37	49.48409344
38	49.42972612
39	49.36296811
40	49.28303201
41	49.22021211
42	49.15279551
43	49.11545681
44	49.04961163
