iter	RMSE
0	34.9411447
1	34.02950759
2	33.19106677
3	32.49176641
4	31.68248173
5	31.20969465
6	30.67353484
7	29.93992059
8	29.41763894
9	28.99106909
10	28.56063322
11	28.14395757
12	27.85600998
13	27.56964626
14	27.24012435
15	26.89029959
16	26.47616081
17	26.19342622
18	25.93024712
19	25.51101007
20	25.20003344
21	24.93909428
22	24.71920621
23	24.41368377
24	24.20584792
25	24.02989727
26	23.80060973
27	23.54457405
28	23.30843662
29	23.07124891
30	22.88907799
31	22.68505234
32	22.50355235
33	22.30177117
34	22.15793159
35	22.02057387
36	21.86946397
37	21.6740526
38	21.46949959
39	21.30511148
40	21.10315486
41	20.9487573
42	20.81001106
43	20.71763892
44	20.53801074
45	20.40284411
46	20.25876147
47	20.12403317
48	20.01310161
49	19.89928392
50	19.80445128
51	19.68085242
52	19.56000728
53	19.45477881
54	19.35729597
55	19.30217647
56	19.23329205
57	19.12108442
58	19.01965084
59	18.93670522
60	18.84235491
61	18.73800373
62	18.62947802
63	18.55773719
64	18.49054424
65	18.44854902
66	18.34231455
67	18.31706327
68	18.21057942
69	18.16530621
70	18.06827945
71	17.9693282
72	17.92892164
73	17.84976981
74	17.81672319
75	17.75110843
76	17.68664061
77	17.6627108
78	17.62067577
79	17.55683803
80	17.49535228
81	17.39857146
82	17.32514478
83	17.2562677
84	17.20031025
85	17.16708788
86	17.15565864
87	17.08494814
88	17.05390723
89	17.04368408
90	16.99103513
91	16.95862985
92	16.92849248
93	16.90727083
94	16.88894938
95	16.84460894
96	16.78263579
97	16.74816882
98	16.72943506
99	16.70612206
100	16.63651964
101	16.58887321
102	16.53497302
103	16.51471287
104	16.44640409
105	16.39251254
106	16.34028716
107	16.32112673
108	16.26694024
109	16.25718439
110	16.23395649
111	16.2078213
112	16.17233974
113	16.15154274
114	16.13383221
115	16.11351729
116	16.0859262
117	16.06109247
